<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
HD 168746 b,,78.81900,2002
HD 40979 b,,1274.44000,2002
HD 76700 b,,62.61251,2002
HIP 75458 b,,2803.10000,2002
HD 83443 b,,126.49100,2002
HD 216435 b,,400.40000,2002
HD 106252 b,,2199.29000,2002
HD 12661 c,,610.00000,2002
HD 108874 b,,409.98000,2002
HD 49674 b,,33.40000,2002
HD 50554 b,,1574.46400,2002
HD 141937 b,,3080.00000,2002
55 Cnc d,,1232.49300,2002
HD 128311 b,,562.24127,2002
HD 162020 b,,4580.00000,2002
HD 196050 b,,921.67000,2002
HD 72659 b,,1001.12000,2002
HD 73526 b,,715.09000,2002
HD 8574 b,,572.07000,2002
HD 108147 b,,82.95000,2002
HD 30177 b,,3321.20000,2002
14 Her b,,1474.67000,2002
OGLE-TR-056 b,15.278,441.77000,2002
HD 37124 b,,193.87000,2002
HD 216437 b,,578.45060,2002
HD 23596 b,,2450.37000,2003
HD 147513 b,,385.00000,2003
HD 74156 b,,572.07000,2003
HD 70642 b,,626.00000,2003
HD 82943 b,,534.25000,2003
HD 65216 b,,400.45000,2003
PSR B1620-26 b,,794.57500,2003
HD 82943 c,,622.60300,2003
HD 169830 c,,1283.98000,2003
HD 190360 b,,495.79000,2003
HD 41004 B b,,5838.29000,2003
HD 74156 c,,2561.60000,2003
HD 73256 b,,594.00000,2003
HD 111232 b,,2161.15000,2003
gam Cep b,,587.96000,2003
HD 121504 b,,388.00000,2003
HD 6434 b,,139.84520,2003
HD 114386 b,,394.09000,2003
HD 142415 b,,515.00000,2003
HD 216770 b,,206.58950,2003
HD 3651 b,,72.78000,2003
HD 19994 b,,435.41000,2003
HD 104985 b,,2637.90000,2003
HD 117207 b,,597.00000,2004
DH Tau b,,3496.00000,2004
HD 117618 b,,56.60000,2004
OGLE-TR-113 b,12.251,400.44900,2004
HD 154857 b,,711.91000,2004
OGLE 2003-BLG-235L b,,476.70000,2004
OGLE-TR-10 b,14.011,197.04600,2004
HD 330075 b,,197.05000,2004
HD 88133 b,,95.03117,2004
TrES-1 b,11.960,238.99800,2004
HD 202206 c,,776.00000,2004
HD 45350 b,,568.89000,2004
OGLE-TR-111 b,11.781,174.79900,2004
GJ 436 b,4.170,22.10000,2004
HD 99492 b,,27.65000,2004
HD 188015 b,,476.72000,2004
HD 183263 b,,1166.39000,2004
GQ Lup b,33.600,6356.00000,2004
HD 160691 c,,576.51900,2004
HD 160691 d,,10.55470,2004
HD 37605 b,,890.52200,2004
OGLE-TR-132 b,13.450,375.02000,2004
55 Cnc c,,54.47380,2004
55 Cnc e,1.920,8.08000,2004
HD 208487 b,,165.26500,2004
2MASS J12073346-3932539 b,,1271.00000,2004
HD 41004 A b,,807.25000,2004
HD 37124 d,,209.76000,2005
HD 217107 c,,826.32000,2005
HD 73526 c,,715.09000,2005
GJ 581 e,,1.70000,2005
HD 99109 b,,159.50000,2005
GJ 581 b,,15.80000,2005
GJ 581 c,,5.50000,2005
HD 93083 b,,117.59000,2005
HD 81040 b,,2180.31380,2005
HD 149143 b,,422.70000,2005
GJ 876 d,,6.83000,2005
HD 149026 b,9.113,116.95700,2005
HD 107148 b,,66.74100,2005
HD 66428 b,,896.20000,2005
HD 50499 b,,543.47000,2005
HD 101930 b,,95.34000,2005
HD 102117 b,,54.66400,2005
HD 189733 b,,,2005
HD 190360 c,,19.06900,2005
HD 212301 b,,143.01700,2005
HD 33564 b,,2892.10000,2005
HD 27894 b,,205.00000,2005
HD 13189 b,,4400.00000,2005
HD 108874 c,,314.64000,2005
HD 109749 b,,88.98900,2005
HD 11977 b,,2080.00000,2005
HD 118203 b,,677.00000,2005
HD 128311 c,,1204.25787,2005
HD 4308 b,,14.04750,2005
OGLE 2005-BLG-390L b,,5.50000,2005
HD 2638 b,,152.55000,2005
HD 142022 A b,,1600.00000,2005
HD 11964 b,,198.00000,2005
HD 164922 b,,114.41400,2005
OGLE 2005-BLG-71L b,,1207.70000,2005
HIP 14810 b,,1233.18040,2005
HD 63454 b,12.310,126.00000,2005
AB Pic b,,4290.50000,2005
HD 33283 b,,104.88000,2006
XO-1 b,13.563,292.39100,2006
HD 62509 b,,731.00000,2006
OGLE 2005-BLG-169L b,,14.10000,2006
HD 203030 b,,7656.09700,2006
HD 154345 b,,300.97200,2006
HD 187085 b,,238.36000,2006
HD 102195 b,,143.02000,2006
eps Tau b,,2415.40600,2006
TrES-2 b,13.978,380.44251,2006
HD 69830 c,,11.80000,2006
HD 69830 d,,18.10000,2006
HD 185269 b,,298.75000,2006
HN Peg b,11.777,6991.57000,2006
HD 159868 b,,667.41000,2006
HIP 14810 c,,406.82240,2006
SWEEPS-4 b,9.079,1207.70000,2006
CHXR 73 b,,3994.48600,2006
SWEEPS-11 b,12.666,3082.82000,2006
HD 20782 b,,232.01000,2006
4 UMa b,,2256.50000,2006
HD 86081 b,,476.74500,2006
HD 10647 b,,298.75000,2006
HD 23127 b,,476.70000,2006
HD 69830 b,,10.20000,2006
HAT-P-1 b,14.785,166.86075,2006
HD 224693 b,,225.65000,2006
HD 24040 b,,1274.44000,2006
HD 160691 e,,165.86850,2006
GJ 849 b,,289.21000,2006
Oph 11 b,,6674.15000,2006
HD 167042 b,,540.29000,2007
HAT-P-4 b,14.280,213.25500,2007
HD 100777 b,,368.67000,2007
HD 170469 b,,212.94000,2007
GJ 674 b,,11.09000,2007
GJ 317 b,,794.50000,2007
BD-13 2130 b,,3368.99800,2007
HD 156846 b,,3359.32000,2007
HD 155358 c,,261.00000,2007
xi Aql b,,890.00000,2007
XO-3 b,13.641,3747.06000,2007
XO-2 N b,11.422,189.73700,2007
HD 221287 b,,982.05000,2007
HD 70573 b,,1900.00000,2007
HD 231701 b,,343.24000,2007
HD 155358 b,,270.00000,2007
HD 81688 b,,858.10000,2007
HAT-P-2 b,12.969,2888.95000,2007
HAT-P-3 b,9.270,187.83000,2007
HAT-P-5 b,14.120,336.89000,2007
HAT-P-6 b,14.908,335.93200,2007
HD 43691 b,,791.36000,2007
HD 75898 b,,797.75330,2007
55 Cnc f,,44.81200,2007
kap CrB b,,635.66000,2007
11 Com b,,6165.60000,2007
WASP-2 b,12.005,290.80200,2007
HD 196885 b,,819.97000,2007
HD 17156 b,11.430,1023.37000,2007
HD 11506 b,,1338.01000,2007
OGLE-TR-182 b,12.666,320.99500,2007
HD 17092 b,,1462.00000,2007
HD 171028 b,,629.28000,2007
HD 175541 b,,193.87000,2007
HD 192699 b,,762.76000,2007
HD 125612 b,,968.00000,2007
HD 219828 b,,19.80000,2007
WASP-4 b,14.908,386.48128,2007
WASP-3 b,14.500,559.35700,2007
HD 4113 b,,495.79000,2007
WASP-1 b,16.623,271.41500,2007
HD 132406 b,,1782.95100,2007
V0391 Peg b,,1017.05600,2007
TrES-4 b,20.165,292.07300,2007
TrES-3 b,14.975,607.03000,2007
HD 210702 b,,603.87700,2007
Lupus-TR-3 b,9.976,257.43100,2007
HD 5319 b,,559.36000,2007
CT Cha b,24.660,5403.00000,2007
NGC 4349 127 b,,6293.03400,2007
OGLE-TR-211 b,15.244,327.35100,2007
HD 190647 b,,603.85000,2007
81 Cet b,,1684.40000,2008
OGLE 2006-BLG-109L b,,231.00000,2008
HD 181433 d,,171.00000,2008
HD 181433 b,,7.50000,2008
HR 8799 c,13.000,3000.00000,2008
HD 60532 b,,327.35000,2008
HD 183263 c,,1134.61000,2008
FU Tau b,,4993.10700,2008
HD 60532 c,,781.83000,2008
CoRoT-3 b,11.320,6883.91000,2008
WASP-14 b,14.360,2333.00000,2008
HD 143361 b,,991.58800,2008
HD 179079 b,,27.50000,2008
HAT-P-7 b,15.906,566.05523,2008
HR 8799 b,13.000,2000.00000,2008
WASP-11 b,11.265,154.77700,2008
HD 181433 c,,203.00000,2008
HD 173416 b,,858.10000,2008
HD 285968 b,,8.40000,2008
HD 154672 b,,1600.00000,2008
HD 20868 b,,632.46000,2008
GJ 832 b,,216.00000,2008
OGLE2-TR-L9 b,18.046,1430.17500,2008
USco CTIO 108 b,,4449.62000,2008
HAT-P-8 b,16.810,483.08000,2008
HAT-P-9 b,15.690,247.90000,2008
HD 153950 b,,867.63900,2008
HD 73267 b,,973.00000,2008
WASP-10 b,12.106,1001.12000,2008
HD 102272 b,,1875.10000,2008
HD 73534 b,,350.00000,2008
HD 205739 b,,435.41000,2008
HD 45364 b,,59.49530,2008
HR 8799 d,13.000,3000.00000,2008
CoRoT-1 b,16.700,327.35000,2008
CoRoT-2 b,16.432,1102.82000,2008
CoRoT-4 b,13.340,228.83000,2008
XO-4 b,14.910,565.71000,2008
HD 45364 c,,209.09150,2008
14 And b,,1525.50000,2008
HD 47186 c,,111.42000,2008
bet Pic b,,,2008
WASP-5 b,12.184,502.15000,2008
WASP-7 b,14.908,305.10400,2008
OGLE 2006-BLG-109L c,,86.00000,2008
18 Del b,,3273.50000,2008
HD 16417 b,,22.10000,2008
WASP-12 b,20.100,448.00000,2008
6 Lyn b,,702.40430,2008
42 Dra b,,1233.13000,2008
XO-5 b,12.780,378.20000,2008
HD 187123 c,,632.46000,2008
HD 7924 b,,8.68000,2008
HAT-P-11 b,4.730,25.74300,2008
HD 131664 b,,5768.37100,2008
HD 11506 c,,114.41000,2008
MOA 2007-BLG-192L b,,3.30000,2008
HD 45652 b,,150.00000,2008
Fomalhaut b,,,2008
1RXS J160929.1-210524 b,,3000.00000,2008
HD 145377 b,,1830.62400,2008
HD 139357 b,,3101.89000,2008
MOA 2007-BLG-400L b,,263.79000,2008
HD 47186 b,,22.78000,2008
HD 11964 c,,25.00000,2008
BD-17 63 b,,1620.90000,2008
HD 48265 b,,380.00000,2008
61 Vir d,,22.90000,2009
Kepler-7 b,18.181,140.16303,2009
HD 147018 b,,674.00000,2009
HD 136418 b,,635.63300,2009
HD 129445 b,,508.50700,2009
OGLE 2007-BLG-368L b,,20.00000,2009
HD 126614 b,,120.00000,2009
HD 125612 c,,18.00000,2009
CoRoT-9 b,11.770,266.97000,2009
CoRoT-7 b,1.585,5.74000,2009
CoRoT-6 b,13.068,940.74000,2009
CoRoT-5 b,15.558,148.42000,2009
HD 148156 b,,270.14400,2009
HAT-P-13 b,14.258,270.46200,2009
HAT-P-12 b,10.749,67.05900,2009
WASP-15 b,16.010,172.00000,2009
HD 6718 b,,496.00000,2009
CoRoT-7 c,,8.40000,2009
HD 156411 b,,235.18000,2009
GJ 179 b,,260.61000,2009
HD 4313 b,,730.97800,2009
HAT-P-13 c,,4538.42100,2009
BD+20 2457 b,,6807.63000,2009
BD+14 4559 b,,467.19000,2009
WASP-16 b,11.300,272.00000,2009
HD 40307 c,,6.60000,2009
HD 38801 b,,3400.64000,2009
30 Ari B b,,3140.03000,2009
WASP-13 b,15.569,151.59900,2009
HD 104067 b,,58.98500,2009
HD 103197 b,,31.20000,2009
HD 171238 b,,826.32000,2009
GJ 1214 b,2.847,6.26125,2009
HD 175167 b,,2478.97000,2009
GJ 649 b,,104.24400,2009
HD 181342 b,,1048.79000,2009
Kepler-4 b,4.002,24.47200,2009
HD 181720 b,,117.59000,2009
BD-08 2823 c,,104.00000,2009
BD-08 2823 b,,14.40000,2009
2MASS J21402931+1625183 A b,10.310,6657.48000,2009
HD 215497 c,,104.30000,2009
HD 110014 b,,3524.59000,2009
HD 147018 c,,2080.00000,2009
HD 148427 b,,310.00000,2009
HD 152079 b,,953.45000,2009
gam 1 Leo b,,2790.43000,2009
BD+20 2457 c,,3963.17000,2009
HD 96167 b,,216.12440,2009
HD 90156 b,,17.98000,2009
HD 87883 b,,565.73740,2009
HD 290327 b,,807.25000,2009
HD 86226 b,,292.39000,2009
HIP 14810 d,,181.16310,2009
HIP 70849 b,,2860.00000,2009
DP Leo b,,1922.79000,2009
61 Vir c,,18.20000,2009
61 Vir b,,5.10000,2009
47 UMa d,,521.22000,2009
11 UMi b,,3337.07000,2009
HD 63765 b,,203.40000,2009
HD 164604 b,,858.10500,2009
HD 40307 d,,9.50000,2009
HD 190984 b,,985.20000,2009
HD 40307 b,,4.00000,2009
HD 34445 b,,250.00000,2009
HD 32518 b,,966.16000,2009
HD 16175 b,,1398.00000,2009
HD 13931 b,,597.00000,2009
HD 212771 b,,730.97800,2009
WASP-6 b,13.787,154.14755,2009
HD 30562 b,,436.36200,2009
HD 240210 b,,1655.82000,2009
HD 9446 c,,578.42600,2009
HD 9446 b,,222.47200,2009
HD 215497 b,,6.60000,2009
MOA 2008-BLG-310L b,,74.00000,2009
WASP-19 b,15.536,371.21000,2009
WASP-18 b,13.059,3314.83000,2009
HD 125595 b,,13.13400,2009
HD 180902 b,,508.50700,2009
HD 125612 d,,2286.00000,2009
HD 206610 b,,699.19700,2009
HIP 79431 b,,667.41500,2009
HD 134987 c,,260.00000,2009
HIP 5158 b,,451.00000,2009
WASP-17 b,19.500,156.00000,2009
HD 95089 b,,381.38000,2009
HD 89307 b,,565.73740,2009
HD 8673 b,,4513.00000,2009
HD 86264 b,,2224.81000,2009
HD 85390 b,,42.00000,2009
Kepler-5 b,15.984,670.93913,2009
Kepler-6 b,14.617,212.31044,2009
HD 97658 b,2.247,7.55000,2010
CoRoT-13 b,9.920,415.70400,2010
GJ 876 e,,14.60000,2010
CoRoT-14 b,12.220,2415.40000,2010
HAT-P-17 c,,1080.60000,2010
HD 10180 c,,13.22173,2010
HD 163607 c,,727.80000,2010
HD 164509 b,,152.55000,2010
HD 10180 g,,23.26516,2010
HIP 12961 b,,111.24050,2010
alf Ari b,,572.07000,2010
HD 102365 b,,16.00000,2010
HIP 57050 b,,94.70940,2010
Ross 458 c,13.675,1997.59000,2010
Kepler-8 b,15.872,187.51970,2010
NN Ser c,,2329.60000,2010
HAT-P-18 b,11.153,62.61000,2010
HD 113538 c,,295.57000,2010
Kepler-11 g,3.330,25.00000,2010
Kepler-11 f,2.490,2.00000,2010
HAT-P-17 b,11.321,169.71000,2010
HD 113538 b,,114.41000,2010
Kepler-11 d,3.120,7.30000,2010
Kepler-11 c,2.870,2.90000,2010
24 Sex b,,632.46000,2010
WASP-24 b,14.571,340.38200,2010
WASP-29 b,8.878,77.54700,2010
HD 163607 b,,244.72000,2010
WASP-33 b,16.780,1303.00000,2010
HD 44219 b,,184.33000,2010
HD 43197 b,,190.69000,2010
WASP-37 b,13.002,572.07000,2010
HAT-P-19 b,12.689,92.80200,2010
HAT-P-21 b,11.478,1291.28900,2010
HD 38283 b,,108.06220,2010
Kepler-11 b,1.800,1.90000,2010
HD 109246 b,,244.72000,2010
HD 200964 b,,587.96000,2010
HD 200964 c,,284.44600,2010
HAT-P-22 b,12.106,682.35200,2010
HD 28254 b,,368.67000,2010
HD 204313 b,,1360.00000,2010
HD 25171 b,,301.92600,2010
Kepler-9 d,1.640,,2010
HAT-P-23 b,13.720,658.00000,2010
HAT-P-24 b,13.922,217.70400,2010
WASP-8 b,11.635,713.18000,2010
HAT-P-25 b,13.339,180.20200,2010
HIP 78530 b,,7300.00000,2010
Kepler-9 c,9.225,54.34700,2010
Kepler-9 b,9.438,80.09000,2010
HD 102956 b,,305.10000,2010
KOI-217 b,12.442,,2010
HD 31253 b,,158.90800,2010
GJ 3634 b,,8.40000,2010
HD 10180 h,,65.66368,2010
HD 10180 f,,22.94733,2010
HAT-P-26 b,6.333,18.75100,2010
HD 10180 e,,25.58532,2010
HAT-P-20 b,9.718,2302.89900,2010
HD 10180 d,,12.01397,2010
HAT-P-16 b,14.448,1332.60500,2010
HD 145457 b,,921.66800,2010
HD 8535 b,,216.12440,2010
HD 1690 b,,1938.68000,2010
Kepler-11 e,4.190,8.00000,2010
HD 1461 b,,6.44000,2010
SR 12 AB c,,4131.62000,2010
WASP-38 b,12.263,855.24500,2010
WASP-34 b,13.675,187.51000,2010
WASP-32 b,13.227,1144.14000,2010
HD 177830 c,,47.67250,2010
WASP-31 b,17.363,151.91600,2010
WASP-26 b,14.359,326.71500,2010
WASP-25 b,13.675,184.33400,2010
WASP-23 b,10.783,280.95000,2010
WASP-22 b,12.980,186.87600,2010
WASP-21 b,11.990,95.34500,2010
GJ 676 A b,,1570.00000,2010
HAT-P-15 b,12.016,618.47100,2010
HD 180314 b,,6992.26000,2010
HAT-P-14 b,12.890,709.36700,2010
Kepler-40 b,13.110,699.20000,2010
BD+20 1790 b,,2020.00000,2010
MOA 2009-BLG-319L b,,50.00000,2010
MOA 2009-BLG-387L b,,813.64480,2010
GSC 06214-00210 b,,5000.00000,2010
CoRoT-8 b,6.390,69.92000,2010
HD 99492 c,,114.41400,2010
HR 8799 e,,,2010
NN Ser d,,731.00000,2010
CoRoT-11 b,16.030,740.51000,2010
CoRoT-10 b,10.870,874.00000,2010
2MASS J04414489+2301513 b,,2383.60000,2010
ups And e,,336.56800,2010
HD 156668 b,,4.15000,2010
HD 218566 b,,66.74150,2010
24 Sex c,,273.32000,2010
CoRoT-12 b,16.140,291.43800,2010
Qatar-1 b,12.733,405.23325,2010
HAT-P-29 b,12.408,247.26100,2011
HAT-P-30 b,15.020,225.96800,2011
HIP 5158 c,,4780.16320,2011
HAT-P-36 b,14.168,582.24000,2011
HD 116029 b,,667.40000,2011
HD 156279 b,,3086.00000,2011
HD 79498 b,,425.90000,2011
HIP 57274 b,,11.60000,2011
HIP 57274 d,,167.40000,2011
HAT-P-35 b,14.930,334.97900,2011
HD 152581 b,,476.70000,2011
HAT-P-37 b,13.204,371.52800,2011
GJ 433 b,,5.79000,2011
Kepler-42 d,0.570,,2011
Kepler-12 b,19.661,137.30256,2011
Kepler-44 b,12.220,317.82000,2011
HD 82886 b,,413.20000,2011
Kepler-23 c,3.200,858.10000,2011
HD 18742 b,,858.10000,2011
HD 131496 b,,699.20000,2011
GJ 667 C b,,5.60000,2011
HD 132563 b,,473.54700,2011
GJ 667 C c,,3.80000,2011
HD 85512 b,,3.60000,2011
HD 20794 b,,2.70000,2011
HD 137388 A b,,70.87310,2011
HD 20794 d,,4.80000,2011
Kepler-43 b,13.664,1026.59090,2011
Kepler-45 b,10.760,160.49700,2011
KOI-55 b,0.759,0.44000,2011
KOI-55 c,0.867,0.65500,2011
Qatar-2 b,14.056,792.63500,2011
HD 192310 b,,16.90000,2011
UZ For c,,2447.20000,2011
CoRoT-17 b,11.430,772.29000,2011
PSR J1719-1438 b,,382.80000,2011
HD 108863 b,,826.30000,2011
HD 22781 b,,4338.20000,2011
HD 7449 c,,635.63300,2011
HD 96063 b,,286.00000,2011
HD 100655 b,,540.30000,2011
HD 204941 b,,84.53920,2011
HD 65216 c,,54.03000,2011
Kepler-10 c,2.350,17.20000,2011
HIP 57274 c,,130.00000,2011
WASP-45 b,11.119,318.46566,2011
MOA 2009-BLG-266L b,,10.40000,2011
Kepler-39 b,13.900,6388.10000,2011
Kepler-35 b,8.160,40.36300,2011
Kepler-34 b,8.564,69.92000,2011
Kepler-33 f,4.460,,2011
HD 98219 b,,572.10000,2011
Kepler-33 e,4.020,,2011
HD 142245 b,,603.90000,2011
7 CMa b,,781.86180,2011
HAT-P-31 b,11.990,689.98000,2011
HAT-P-32 b,20.053,,2011
HAT-P-33 b,18.898,242.17600,2011
HAT-P-34 b,13.417,1057.69400,2011
HD 102329 b,,1875.10000,2011
HD 99706 b,,444.90000,2011
TrES-5 b,13.384,568.91570,2011
Kepler-41 b,11.657,177.98480,2011
Kepler-28 b,3.600,479.90000,2011
Kepler-26 c,3.600,119.18100,2011
HD 220773 b,,460.80000,2011
HD 5891 b,,2415.40000,2011
WASP-50 b,12.924,466.55500,2011
Kepler-18 c,5.490,17.30000,2011
Kepler-18 d,6.980,16.40000,2011
Kepler-19 b,2.209,20.30000,2011
Kepler-20 b,1.910,8.70000,2011
Kepler-20 c,3.070,16.10000,2011
Kepler-20 d,2.750,20.10000,2011
Kepler-20 f,1.030,14.30000,2011
HD 106270 b,,3496.00000,2011
Kepler-22 b,2.380,36.00000,2011
Kepler-23 b,1.900,254.30000,2011
Kepler-24 b,2.400,508.50000,2011
Kepler-24 c,2.800,508.50000,2011
Kepler-25 b,2.600,4036.30000,2011
Kepler-25 c,4.500,1322.12000,2011
Kepler-26 b,3.600,120.77000,2011
Kepler-27 b,4.000,2895.31000,2011
Kepler-27 c,4.900,4385.87000,2011
Kepler-28 c,3.400,432.23000,2011
Kepler-29 b,3.600,127.10000,2011
Kepler-29 c,2.900,95.30000,2011
Kepler-42 b,0.780,,2011
Kepler-18 b,2.000,6.90000,2011
Kepler-31 b,5.500,,2011
WASP-48 b,15.650,288.00000,2011
HD 28678 b,,540.30000,2011
WASP-46 b,13.159,607.05530,2011
WASP-44 b,12.778,282.53900,2011
WASP-43 b,10.424,565.71400,2011
HD 20794 c,,2.40000,2011
WASP-39 b,14.235,88.98900,2011
Kepler-19 c,,1906.90000,2011
WASP-36 b,14.359,731.93200,2011
WASP-35 b,14.796,228.82800,2011
HD 30856 b,,572.10000,2011
Kepler-20 e,0.868,3.08000,2011
HD 33142 b,,413.20000,2011
BD+48 738 b,,289.22530,2011
CoRoT-20 b,9.420,1347.54000,2011
CFBDSIR J145829+101343 b,,3337.10000,2011
CoRoT-16 b,13.110,170.03200,2011
CoRoT-18 b,14.680,1102.82000,2011
CoRoT-19 b,14.460,352.78000,2011
CoRoT-23 b,11.770,889.90000,2011
HD 7199 b,,92.16680,2011
HD 7449 b,,352.77600,2011
Kepler-42 c,0.730,,2011
HD 217786 b,,4131.62000,2011
Kepler-31 c,5.300,1493.70000,2011
Kepler-32 b,2.200,1303.00000,2011
Kepler-32 c,2.000,158.90000,2011
HD 96127 b,,1271.32000,2011
HD 1502 b,,985.20000,2011
Kepler-33 b,1.740,,2011
Kepler-33 c,3.200,,2011
NY Vir b,,883.53000,2011
Kepler-14 b,12.733,2669.66000,2011
UZ For b,,2002.20000,2011
Kepler-10 b,1.481,4.60853,2011
Kepler-33 d,5.350,,2011
Kepler-17 b,14.680,778.65000,2011
WD 0806-661 b,,2383.60000,2011
Kepler-16 b,8.449,105.83300,2011
Kepler-15 b,10.760,209.76000,2011
KOI-13 b,16.948,2949.46240,2011
HD 158038 b,,572.10000,2011
HD 222155 b,,603.85000,2011
HAT-P-27 b,11.430,197.05000,2011
HAT-P-28 b,13.585,198.95300,2011
HD 240237 b,,1684.40000,2011
HD 192310 c,,24.00000,2011
GJ 3470 b,3.880,13.73000,2012
KELT-2 A b,14.415,483.71700,2012
KELT-1 b,12.442,8654.15000,2012
Kepler-32 f,0.810,,2012
Kepler-32 d,2.700,,2012
WASP-42 b,12.106,158.90800,2012
HD 208527 b,,3146.40000,2012
WASP-47 b,12.770,341.00000,2012
Kepler-30 d,8.800,23.10000,2012
Kepler-30 c,12.300,640.00000,2012
Kepler-21 b,1.635,10.40000,2012
HD 219077 b,,3302.11000,2012
WASP-52 b,14.240,146.20000,2012
WASP-54 b,18.528,202.13100,2012
WASP-56 b,12.240,181.47300,2012
WASP-57 b,11.769,204.68252,2012
WASP-58 b,15.360,282.86000,2012
WASP-60 b,9.640,163.35800,2012
WASP-61 b,13.899,654.70200,2012
WASP-63 b,16.029,120.77000,2012
WASP-64 b,14.247,403.94500,2012
WASP-67 b,15.693,133.48300,2012
HD 37605 c,,1069.77100,2012
WASP-71 b,16.370,712.54500,2012
WASP-72 b,14.240,491.37630,2012
HD 207832 c,,232.01590,2012
HD 207832 b,,177.98480,2012
HD 196067 b,,2192.90000,2012
omi CrB b,,476.74500,2012
nu Oph c,,8581.41000,2012
WASP-77 A b,13.560,559.36000,2012
WASP-78 b,19.055,282.85700,2012
WASP-80 b,11.198,170.99254,2012
HD 220689 b,,336.89000,2012
HD 220074 b,,3527.80000,2012
HD 219415 b,,317.83000,2012
WTS-1 b,16.700,1274.44000,2012
WISEP J121756.91+162640.2 A b,10.468,6992.00000,2012
WASP-79 b,23.430,286.03000,2012
WASP-66 b,15.581,737.33500,2012
WASP-62 b,15.581,181.15500,2012
WASP-59 b,8.687,274.27600,2012
Kepler-36 b,1.486,4.45000,2012
Kepler-36 c,3.679,8.08000,2012
Kepler-38 b,4.300,122.00000,2012
WASP-55 b,14.572,181.15500,2012
WASP-49 b,12.498,120.13500,2012
WASP-41 b,13.227,298.76020,2012
HD 166724 b,,1121.89000,2012
HD 159868 c,,232.01000,2012
HD 150706 b,,861.28000,2012
Pr0201 b,,171.62820,2012
PH1 b,6.180,169.00000,2012
Kepler-85 b,1.970,,2012
Kepler-84 c,2.360,,2012
Kepler-83 b,2.830,,2012
Kepler-82 b,4.000,,2012
75 Cet b,,953.49000,2012
Kepler-65 c,2.580,,2012
Kepler-59 c,1.980,435.41000,2012
Kepler-57 c,1.550,2208.83000,2012
Kepler-55 b,2.430,473.55000,2012
Kepler-53 c,3.170,5002.43000,2012
Kepler-52 b,2.100,2765.00000,2012
Kepler-50 c,2.170,,2012
Kepler-49 c,2.550,228.83000,2012
Kepler-48 b,2.140,1887.83000,2012
Kepler-46 c,,119.49900,2012
HD 197037 b,,251.00000,2012
GJ 676 A e,,11.50000,2012
HATS-1 b,14.594,589.55000,2012
BD+20 274 b,,1334.88600,2012
HD 106515 A b,,3054.22000,2012
GJ 676 A d,,4.40000,2012
omi UMa b,,1303.10300,2012
nu Oph b,,7627.92000,2012
kap And b,,4327.36000,2012
eps CrB b,,2129.46100,2012
HD 77338 b,,15.90000,2012
Kepler-32 e,1.500,,2012
RR Cae b,,1334.88600,2012
HD 66141 b,,1906.90000,2012
Kepler-30 b,3.900,11.30000,2012
Kepler-80 c,2.790,,2012
Kepler-80 b,2.640,,2012
Kepler-79 c,3.720,5.90000,2012
