<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
Kepler-135 b,1.810,,2014
Kepler-135 c,1.160,,2014
Kepler-137 b,1.470,,2014
Kepler-82 d,1.770,,2014
Kepler-83 d,1.940,,2014
Kepler-84 d,1.380,,2014
Kepler-85 d,1.200,,2014
Kepler-85 e,1.270,,2014
Kepler-137 c,1.880,,2014
Kepler-138 b,0.522,0.06600,2014
Kepler-138 d,1.212,0.64000,2014
Kepler-93 b,1.478,4.02000,2014
Kepler-99 b,1.480,6.15000,2014
Kepler-100 d,1.610,3.00000,2014
Kepler-101 c,1.250,3.78000,2014
Kepler-102 b,0.470,0.41000,2014
Kepler-102 c,0.580,3.00000,2014
Kepler-102 f,0.880,0.62000,2014
Kepler-105 c,1.610,,2014
Kepler-106 d,0.950,8.10000,2014
Kepler-107 b,1.560,,2014
Kepler-107 c,1.810,,2014
Kepler-110 b,1.830,,2014
Kepler-111 b,1.580,,2014
Kepler-140 c,1.800,,2014
Kepler-46 d,1.640,,2014
Kepler-49 d,1.600,,2014
Kepler-49 e,1.560,,2014
Kepler-141 b,0.690,,2014
Kepler-141 c,1.410,,2014
Kepler-52 d,1.950,,2014
Kepler-144 b,1.330,,2014
Kepler-54 d,1.530,,2014
Kepler-55 d,1.590,,2014
Kepler-55 e,1.550,,2014
Kepler-144 c,1.350,,2014
Kepler-120 c,1.530,,2014
Kepler-115 b,1.090,,2014
Kepler-176 b,1.430,,2014
Kepler-179 b,1.640,,2014
Kepler-180 b,1.500,,2014
Kepler-181 b,1.270,,2014
Kepler-181 c,1.990,,2014
Kepler-184 c,1.970,,2014
Kepler-185 b,1.170,,2014
Kepler-186 c,1.250,,2014
Kepler-81 d,1.210,,2014
Kepler-80 d,1.740,,2014
Kepler-113 b,1.820,11.70000,2014
Kepler-114 b,1.260,,2014
Kepler-237 b,1.410,,2014
Kepler-186 d,1.400,,2014
Kepler-409 b,1.190,2.69000,2014
Kepler-408 b,0.820,0.48000,2014
Kepler-407 b,1.070,0.06000,2014
Kepler-221 b,1.710,,2014
Kepler-228 b,1.530,,2014
Kepler-231 b,1.730,,2014
Kepler-235 c,1.280,,2014
Kepler-24 d,1.670,,2014
Kepler-406 c,0.850,2.71000,2014
Kepler-215 b,1.620,,2014
Kepler-215 c,1.770,,2014
Kepler-215 e,1.750,,2014
Kepler-217 c,1.850,,2014
Kepler-218 b,1.480,,2014
Kepler-220 b,0.810,,2014
Kepler-220 c,1.570,,2014
Kepler-220 d,0.980,,2014
Kepler-220 e,1.330,,2014
Kepler-223 b,1.690,,2014
Kepler-224 b,1.390,,2014
Kepler-224 e,1.970,,2014
Kepler-225 b,1.200,,2014
Kepler-225 c,1.840,,2014
Kepler-226 b,1.550,,2014
Kepler-226 d,1.220,,2014
Kepler-231 c,1.930,,2014
Kepler-236 b,1.570,,2014
Kepler-404 c,1.720,,2014
Kepler-186 e,1.270,,2014
Kepler-100 b,1.320,7.34000,2014
Kepler-102 d,1.180,3.80000,2014
Kepler-106 b,0.820,0.15000,2014
Kepler-107 d,1.070,,2014
Kepler-187 b,1.410,,2014
Kepler-403 c,1.750,,2014
Kepler-403 b,1.250,,2014
Kepler-402 e,1.460,,2014
Kepler-252 b,1.230,,2014
Kepler-255 b,1.550,,2014
Kepler-26 d,1.070,,2014
Kepler-262 b,1.360,,2014
Kepler-269 c,1.690,,2014
Kepler-286 c,1.370,,2014
Kepler-295 d,1.360,,2014
Kepler-296 e,1.530,,2014
Kepler-298 b,1.960,,2014
Kepler-299 d,1.860,,2014
Kepler-301 b,1.350,,2014
Kepler-310 b,1.190,,2014
Kepler-312 b,1.290,,2014
Kepler-314 b,0.830,,2014
Kepler-316 b,1.060,,2014
Kepler-188 b,1.680,,2014
Kepler-320 b,1.140,,2014
Kepler-322 b,1.010,,2014
Kepler-324 b,1.140,,2014
Kepler-327 c,1.030,,2014
Kepler-329 b,1.400,,2014
Kepler-331 b,1.820,,2014
Kepler-332 d,1.180,,2014
Kepler-334 c,1.430,,2014
Kepler-336 b,1.020,,2014
Kepler-341 e,1.990,,2014
Kepler-345 c,1.200,,2014
Kepler-347 c,1.750,,2014
Kepler-124 b,0.730,,2014
Kepler-125 c,0.740,,2014
Kepler-127 b,1.400,,2014
Kepler-189 b,1.210,,2014
Kepler-131 c,0.840,8.25000,2014
Kepler-132 c,1.280,,2014
Kepler-134 c,1.260,,2014
Kepler-136 c,1.990,,2014
Kepler-138 c,1.197,1.97000,2014
Kepler-140 b,1.610,,2014
Kepler-142 b,1.990,,2014
Kepler-119 c,0.920,,2014
Kepler-186 b,1.070,,2014
Kepler-186 f,1.170,,2014
Kepler-191 b,1.340,,2014
Kepler-190 b,1.560,,2014
Kepler-202 b,1.630,,2014
Kepler-206 b,1.200,,2014
Kepler-207 c,1.500,,2014
Kepler-208 d,1.200,,2014
Kepler-249 c,1.510,,2014
Kepler-349 c,1.960,,2014
Kepler-353 c,1.380,,2014
Kepler-355 b,1.460,,2014
Kepler-362 c,1.450,,2014
Kepler-366 c,1.790,,2014
Kepler-371 b,1.890,,2014
Kepler-380 b,1.190,,2014
Kepler-382 b,1.320,,2014
Kepler-384 b,1.120,,2014
Kepler-386 c,1.580,,2014
Kepler-388 c,0.860,,2014
Kepler-390 c,0.790,,2014
Kepler-392 c,1.100,,2014
Kepler-395 b,1.030,,2014
Kepler-399 b,0.960,,2014
Kepler-401 b,1.710,,2014
Kepler-402 d,1.380,,2014
Kepler-404 b,1.270,,2014
Kepler-406 b,1.430,6.35000,2014
Kepler-415 b,1.210,119.90000,2014
Kepler-402 c,1.560,,2014
Kepler-402 b,1.220,,2014
Kepler-400 c,1.490,,2014
Kepler-400 b,1.650,,2014
Kepler-55 f,1.590,,2014
Kepler-190 c,1.460,,2014
Kepler-191 c,1.860,,2014
Kepler-194 b,1.510,,2014
Kepler-80 e,1.640,,2014
Kepler-195 c,1.550,,2014
Kepler-97 b,1.480,3.51000,2014
Kepler-98 b,1.990,3.55000,2014
Kepler-249 b,1.090,,2014
Kepler-249 d,1.570,,2014
Kepler-250 b,1.130,,2014
Kepler-251 b,1.330,,2014
Kepler-253 b,1.630,,2014
Kepler-256 b,1.590,,2014
Kepler-260 c,1.740,,2014
Kepler-262 c,1.640,,2014
Kepler-265 b,1.860,,2014
Kepler-267 b,1.980,,2014
Kepler-270 c,1.770,,2014
Kepler-271 b,0.890,,2014
Kepler-271 c,1.000,,2014
Kepler-272 b,1.430,,2014
Kepler-272 c,1.790,,2014
Kepler-273 b,1.500,,2014
Kepler-273 c,1.980,,2014
Kepler-274 b,1.540,,2014
Kepler-274 c,1.840,,2014
Kepler-238 b,1.730,,2014
Kepler-240 b,1.370,,2014
Kepler-243 c,1.990,,2014
Kepler-246 c,1.500,,2014
Kepler-247 b,1.640,,2014
Kepler-301 c,1.350,,2014
Kepler-301 d,1.750,,2014
Kepler-303 b,0.890,,2014
Kepler-303 c,1.140,,2014
Kepler-306 b,1.520,,2014
Kepler-309 b,1.560,,2014
Kepler-311 b,1.700,,2014
Kepler-311 c,1.430,,2014
Kepler-316 c,1.160,,2014
Kepler-317 c,1.720,,2014
Kepler-319 b,1.630,,2014
Kepler-320 c,1.370,,2014
Kepler-321 b,1.770,,2014
Kepler-322 c,1.670,,2014
Kepler-323 b,1.430,,2014
Kepler-323 c,1.630,,2014
Kepler-326 b,1.520,,2014
Kepler-326 c,1.400,,2014
Kepler-326 d,1.210,,2014
Kepler-327 b,1.110,,2014
Kepler-327 d,1.730,,2014
Kepler-329 c,1.930,,2014
Kepler-330 b,1.350,,2014
Kepler-280 b,1.450,,2014
Kepler-282 b,1.010,,2014
Kepler-282 c,1.200,,2014
Kepler-283 c,1.820,,2014
Kepler-285 b,1.340,,2014
Kepler-285 c,1.120,,2014
Kepler-286 b,1.240,,2014
Kepler-286 d,1.330,,2014
Kepler-286 e,1.770,,2014
Kepler-288 b,1.670,,2014
Kepler-291 c,1.880,,2014
Kepler-292 b,1.320,,2014
Kepler-292 c,1.470,,2014
Kepler-294 b,1.770,,2014
Kepler-295 b,1.220,,2014
Kepler-295 c,1.170,,2014
Kepler-296 b,1.610,,2014
Kepler-296 f,1.800,,2014
Kepler-298 c,1.930,,2014
Kepler-299 b,1.320,,2014
Kepler-299 e,1.870,,2014
Kepler-300 b,1.670,,2014
Kepler-360 b,1.650,,2014
Kepler-361 b,1.450,,2014
Kepler-362 b,0.880,,2014
Kepler-363 b,1.160,,2014
Kepler-363 c,1.690,,2014
Kepler-364 b,1.550,,2014
Kepler-365 c,1.640,,2014
Kepler-366 b,1.460,,2014
Kepler-367 b,1.300,,2014
Kepler-367 c,1.200,,2014
Kepler-369 b,1.130,,2014
Kepler-369 c,1.410,,2014
Kepler-370 b,1.590,,2014
Kepler-370 c,1.910,,2014
Kepler-371 c,1.780,,2014
Kepler-372 b,1.360,,2014
Kepler-372 d,1.690,,2014
Kepler-373 b,1.360,,2014
Kepler-373 c,1.240,,2014
Kepler-374 b,1.030,,2014
Kepler-374 c,1.100,,2014
Kepler-374 d,1.310,,2014
Kepler-375 b,1.450,,2014
Kepler-376 b,1.070,,2014
Kepler-376 c,1.790,,2014
Kepler-377 b,1.390,,2014
Kepler-378 b,0.750,,2014
Kepler-378 c,0.700,,2014
Kepler-379 b,1.660,,2014
Kepler-380 c,1.270,,2014
Kepler-381 b,0.990,,2014
Kepler-381 c,1.120,,2014
Kepler-382 c,1.590,,2014
Kepler-383 b,1.320,,2014
Kepler-383 c,1.240,,2014
Kepler-384 c,1.130,,2014
Kepler-386 b,1.390,,2014
Kepler-387 b,1.030,,2014
Kepler-387 c,0.890,,2014
Kepler-388 b,0.810,,2014
Kepler-330 c,1.950,,2014
Kepler-331 c,1.840,,2014
Kepler-331 d,1.640,,2014
Kepler-332 b,1.170,,2014
Kepler-332 c,1.090,,2014
Kepler-333 b,1.320,,2014
Kepler-333 c,1.110,,2014
Kepler-334 b,1.120,,2014
Kepler-334 d,1.410,,2014
Kepler-337 b,1.540,,2014
Kepler-338 e,1.560,8.50000,2014
Kepler-339 b,1.420,,2014
Kepler-339 c,1.150,,2014
Kepler-339 d,1.170,,2014
Kepler-341 b,1.180,,2014
Kepler-341 c,1.700,,2014
Kepler-341 d,1.850,,2014
Kepler-342 c,1.960,,2014
Kepler-345 b,0.740,,2014
Kepler-347 b,1.970,,2014
Kepler-348 b,1.520,,2014
Kepler-348 c,1.330,,2014
Kepler-349 b,1.900,,2014
Kepler-350 b,1.850,,2014
Kepler-352 b,0.860,,2014
Kepler-352 c,1.240,,2014
Kepler-353 b,0.890,,2014
Kepler-354 b,1.840,,2014
Kepler-354 c,1.310,,2014
Kepler-354 d,1.240,,2014
Kepler-356 b,1.570,,2014
Kepler-356 c,1.810,,2014
Kepler-357 b,1.840,,2014
Kepler-389 b,1.510,,2014
Kepler-389 c,1.460,,2014
Kepler-390 b,0.820,,2014
Kepler-392 b,1.000,,2014
Kepler-393 b,1.290,,2014
Kepler-393 c,1.330,,2014
Kepler-394 b,1.600,,2014
Kepler-394 c,1.660,,2014
Kepler-395 c,1.320,,2014
Kepler-398 b,0.930,,2014
Kepler-398 c,1.010,,2014
Kepler-399 c,1.430,,2014
Kepler-399 d,1.890,,2014
Kepler-431 b,0.764,,2015
Kepler-446 b,1.500,,2015
Kepler-442 b,1.340,,2015
Kepler-431 c,0.668,,2015
K2-21 c,1.920,,2015
K2-21 b,1.590,,2015
GJ 1132 b,1.160,1.62000,2015
K2-3 d,1.530,11.10000,2015
WASP-47 e,1.829,22.00000,2015
K2-13 b,1.890,,2015
K2-9 b,1.600,,2015
K2-5 c,1.920,,2015
K2-5 b,1.920,,2015
K2-3 c,1.644,2.10000,2015
Kepler-430 c,1.750,,2015
Kepler-444 d,0.530,,2015
Kepler-431 d,1.110,,2015
Kepler-438 b,1.120,,2015
Kepler-440 b,1.860,,2015
Kepler-441 b,1.640,,2015
Kepler-444 b,0.403,,2015
Kepler-444 c,0.497,,2015
Kepler-444 f,0.741,,2015
Kepler-445 b,1.580,,2015
Kepler-445 d,1.250,,2015
Kepler-446 d,1.350,,2015
Kepler-450 d,0.837,,2015
Kepler-452 b,1.630,,2015
Kepler-444 e,0.546,,2015
Kepler-446 c,1.110,,2015
=======
pl_name,pl_rade,pl_bmasse,pl_disc,rowupdate
CoRoT-7 b,1.585,5.74000,2009,2015-03-05
Kepler-9 d,1.640,,2010,2014-05-14
Kepler-11 b,1.800,1.90000,2010,2014-05-14
Kepler-42 b,0.780,,2011,2014-05-14
Kepler-20 e,0.868,3.08000,2011,2014-05-14
Kepler-33 b,1.740,,2011,2014-05-14
Kepler-21 b,1.635,10.40000,2011,2014-05-14
Kepler-23 b,1.900,254.30000,2011,2014-05-14
Kepler-20 f,1.030,14.30000,2011,2014-05-14
Kepler-42 c,0.730,,2011,2014-05-14
Kepler-42 d,0.570,,2011,2014-05-14
Kepler-20 b,1.910,8.70000,2011,2014-05-14
KOI-55 c,0.867,0.65500,2011,2014-05-14
KOI-55 b,0.759,0.44000,2011,2014-05-14
Kepler-10 b,1.481,4.60853,2011,2015-10-15
Kepler-50 b,1.710,,2012,2014-05-14
Kepler-59 b,1.100,651.52000,2012,2014-05-14
Kepler-54 c,1.230,117.59000,2012,2014-05-14
Kepler-65 b,1.420,,2012,2014-05-14
Kepler-65 d,1.520,,2012,2014-05-14
Kepler-85 b,1.970,,2012,2014-05-14
Kepler-68 c,0.953,4.80000,2012,2014-05-14
Kepler-36 b,1.486,4.45000,2012,2014-05-14
Kepler-32 f,0.810,,2012,2014-05-14
Kepler-52 c,1.840,3308.41000,2012,2014-05-14
Kepler-59 c,1.980,435.41000,2012,2014-05-14
Kepler-57 c,1.550,2208.83000,2012,2014-05-14
Kepler-32 e,1.500,,2012,2014-05-14
Kepler-37 d,1.990,,2013,2014-05-14
Kepler-411 b,1.880,,2013,2014-05-14
Kepler-128 c,1.130,33.30000,2013,2014-05-14
Kepler-37 b,0.303,,2013,2014-05-14
Kepler-114 c,1.600,2.80000,2013,2014-05-14
Kepler-69 c,1.710,,2013,2014-05-14
Kepler-37 c,0.742,,2013,2014-05-14
Kepler-128 b,1.130,30.70000,2013,2014-05-14
Kepler-62 e,1.610,36.00000,2013,2014-05-14
Kepler-62 b,1.310,9.00000,2013,2014-05-14
KOI-94 b,1.710,10.50000,2013,2014-05-14
KOI-351 b,1.310,,2013,2014-05-14
KOI-351 c,1.190,,2013,2014-05-14
Kepler-62 c,0.540,4.00000,2013,2014-05-14
Kepler-62 d,1.950,14.00000,2013,2014-05-14
Kepler-78 b,1.173,1.86000,2013,2014-05-14
Kepler-62 f,1.410,35.00000,2013,2014-05-14
Kepler-131 c,0.840,8.25000,2014,2014-05-14
Kepler-137 c,1.880,,2014,2014-05-14
Kepler-224 b,1.390,,2014,2014-05-14
Kepler-223 b,1.690,,2014,2014-05-14
Kepler-140 c,1.800,,2014,2014-05-14
Kepler-141 b,0.690,,2014,2014-05-14
Kepler-141 c,1.410,,2014,2014-05-14
Kepler-144 b,1.330,,2014,2014-05-14
Kepler-144 c,1.350,,2014,2014-05-14
Kepler-202 c,1.850,,2014,2014-05-14
Kepler-295 b,1.220,,2014,2014-05-14
Kepler-339 d,1.170,,2014,2014-05-14
Kepler-383 c,1.240,,2014,2014-05-14
Kepler-220 e,1.330,,2014,2014-05-14
Kepler-236 b,1.570,,2014,2014-05-14
Kepler-243 c,1.990,,2014,2014-05-14
Kepler-273 c,1.980,,2014,2014-05-14
Kepler-274 b,1.540,,2014,2014-05-14
Kepler-274 c,1.840,,2014,2014-05-14
Kepler-280 b,1.450,,2014,2014-05-14
Kepler-282 b,1.010,,2014,2014-05-14
Kepler-282 c,1.200,,2014,2014-05-14
Kepler-283 c,1.820,,2014,2014-05-14
Kepler-285 b,1.340,,2014,2014-05-14
Kepler-285 c,1.120,,2014,2014-05-14
Kepler-286 b,1.240,,2014,2014-05-14
Kepler-286 d,1.330,,2014,2014-05-14
Kepler-286 e,1.770,,2014,2014-05-14
Kepler-147 b,1.530,,2014,2014-05-14
Kepler-148 b,1.800,,2014,2014-05-14
Kepler-149 c,1.610,,2014,2014-05-14
Kepler-150 b,1.250,,2014,2014-05-14
Kepler-157 b,1.320,,2014,2014-05-14
Kepler-158 c,1.900,,2014,2014-05-14
Kepler-225 b,1.200,,2014,2014-05-14
Kepler-246 c,1.500,,2014,2014-05-14
Kepler-247 b,1.640,,2014,2014-05-14
Kepler-249 b,1.090,,2014,2014-05-14
Kepler-240 b,1.370,,2014,2014-05-14
Kepler-238 b,1.730,,2014,2014-05-14
Kepler-288 b,1.670,,2014,2014-05-14
Kepler-291 c,1.880,,2014,2014-05-14
Kepler-292 b,1.320,,2014,2014-05-14
Kepler-292 c,1.470,,2014,2014-05-14
Kepler-294 b,1.770,,2014,2014-05-14
Kepler-295 c,1.170,,2014,2014-05-14
Kepler-249 d,1.570,,2014,2014-05-14
Kepler-220 d,0.980,,2014,2014-05-14
Kepler-298 c,1.930,,2014,2014-05-14
Kepler-299 b,1.320,,2014,2014-05-14
Kepler-160 b,1.540,,2014,2014-05-14
Kepler-162 b,1.260,,2014,2014-05-14
Kepler-163 b,1.050,,2014,2014-05-14
Kepler-164 b,1.410,,2014,2014-05-14
Kepler-167 b,1.450,,2014,2014-05-14
Kepler-167 c,1.370,,2014,2014-05-14
Kepler-168 b,1.460,,2014,2014-05-14
Kepler-169 b,1.130,,2014,2014-05-14
Kepler-169 c,1.210,,2014,2014-05-14
Kepler-169 d,1.250,,2014,2014-05-14
Kepler-171 d,1.890,,2014,2014-05-14
Kepler-173 b,1.290,,2014,2014-05-14
Kepler-250 b,1.130,,2014,2014-05-14
Kepler-251 b,1.330,,2014,2014-05-14
Kepler-231 c,1.930,,2014,2014-05-14
Kepler-341 c,1.700,,2014,2014-05-14
Kepler-341 d,1.850,,2014,2014-05-14
Kepler-342 c,1.960,,2014,2014-05-14
Kepler-345 b,0.740,,2014,2014-05-14
Kepler-347 b,1.970,,2014,2014-05-14
Kepler-348 b,1.520,,2014,2014-05-14
Kepler-348 c,1.330,,2014,2014-05-14
Kepler-349 b,1.900,,2014,2014-05-14
Kepler-350 b,1.850,,2014,2014-05-14
Kepler-352 b,0.860,,2014,2014-05-14
Kepler-352 c,1.240,,2014,2014-05-14
Kepler-353 b,0.890,,2014,2014-05-14
Kepler-354 b,1.840,,2014,2014-05-14
Kepler-354 c,1.310,,2014,2014-05-14
Kepler-354 d,1.240,,2014,2014-05-14
Kepler-356 b,1.570,,2014,2014-05-14
Kepler-174 c,1.490,,2014,2014-05-14
Kepler-176 b,1.430,,2014,2014-05-14
Kepler-179 b,1.640,,2014,2014-05-14
Kepler-180 b,1.500,,2014,2014-05-14
Kepler-181 b,1.270,,2014,2014-05-14
Kepler-181 c,1.990,,2014,2014-05-14
Kepler-184 c,1.970,,2014,2014-05-14
Kepler-185 b,1.170,,2014,2014-05-14
Kepler-186 c,1.250,,2014,2014-05-14
Kepler-186 d,1.400,,2014,2014-05-14
Kepler-253 b,1.630,,2014,2014-05-14
Kepler-256 b,1.590,,2014,2014-05-14
Kepler-115 b,1.090,,2014,2014-05-14
Kepler-118 b,1.960,,2014,2014-05-14
Kepler-220 c,1.570,,2014,2014-05-14
Kepler-220 b,0.810,,2014,2014-05-14
Kepler-218 b,1.480,,2014,2014-05-14
Kepler-217 c,1.850,,2014,2014-05-14
Kepler-215 e,1.750,,2014,2014-05-14
Kepler-215 c,1.770,,2014,2014-05-14
Kepler-215 b,1.620,,2014,2014-05-14
Kepler-98 b,1.990,3.55000,2014,2014-05-14
Kepler-97 b,1.480,3.51000,2014,2014-05-14
Kepler-186 e,1.270,,2014,2014-05-14
Kepler-187 b,1.410,,2014,2014-05-14
Kepler-188 b,1.680,,2014,2014-05-14
Kepler-189 b,1.210,,2014,2014-05-14
Kepler-190 b,1.560,,2014,2014-05-14
Kepler-190 c,1.460,,2014,2014-05-14
Kepler-191 c,1.860,,2014,2014-05-14
Kepler-194 b,1.510,,2014,2014-05-14
Kepler-195 c,1.550,,2014,2014-05-14
Kepler-196 b,1.900,,2014,2014-05-14
Kepler-197 b,1.020,,2014,2014-05-14
Kepler-197 c,1.230,,2014,2014-05-14
Kepler-197 d,1.220,,2014,2014-05-14
Kepler-197 e,0.910,,2014,2014-05-14
Kepler-200 c,1.590,,2014,2014-05-14
Kepler-119 c,0.920,,2014,2014-05-14
Kepler-120 c,1.530,,2014,2014-05-14
Kepler-224 e,1.970,,2014,2014-05-14
Kepler-123 c,1.480,,2014,2014-05-14
Kepler-124 c,1.750,,2014,2014-05-14
Kepler-46 d,1.640,,2014,2014-05-14
Kepler-49 d,1.600,,2014,2014-05-14
Kepler-49 e,1.560,,2014,2014-05-14
Kepler-124 d,1.110,,2014,2014-05-14
Kepler-126 b,1.520,,2014,2014-05-14
Kepler-52 d,1.950,,2014,2014-05-14
Kepler-226 d,1.220,,2014,2014-05-14
Kepler-126 c,1.580,,2014,2014-05-14
Kepler-100 b,1.320,7.34000,2014,2014-05-14
Kepler-102 d,1.180,3.80000,2014,2014-05-14
Kepler-106 b,0.820,0.15000,2014,2014-05-14
Kepler-107 d,1.070,,2014,2014-05-14
Kepler-140 b,1.610,,2014,2014-05-14
Kepler-124 b,0.730,,2014,2014-05-14
Kepler-125 c,0.740,,2014,2014-05-14
Kepler-127 b,1.400,,2014,2014-05-14
Kepler-299 e,1.870,,2014,2014-05-14
Kepler-300 b,1.670,,2014,2014-05-14
Kepler-301 c,1.350,,2014,2014-05-14
Kepler-301 d,1.750,,2014,2014-05-14
Kepler-303 b,0.890,,2014,2014-05-14
Kepler-303 c,1.140,,2014,2014-05-14
Kepler-306 b,1.520,,2014,2014-05-14
Kepler-309 b,1.560,,2014,2014-05-14
Kepler-311 b,1.700,,2014,2014-05-14
Kepler-311 c,1.430,,2014,2014-05-14
Kepler-203 d,1.440,,2014,2014-05-14
Kepler-204 c,1.790,,2014,2014-05-14
Kepler-205 b,1.510,,2014,2014-05-14
Kepler-205 c,1.640,,2014,2014-05-14
Kepler-206 c,1.770,,2014,2014-05-14
Kepler-206 d,1.190,,2014,2014-05-14
Kepler-207 b,1.570,,2014,2014-05-14
Kepler-208 b,1.630,,2014,2014-05-14
Kepler-208 c,1.390,,2014,2014-05-14
Kepler-208 e,1.480,,2014,2014-05-14
Kepler-211 b,1.260,,2014,2014-05-14
Kepler-211 c,1.290,,2014,2014-05-14
Kepler-212 b,1.090,,2014,2014-05-14
Kepler-213 b,1.620,,2014,2014-05-14
Kepler-221 b,1.710,,2014,2014-05-14
Kepler-54 d,1.530,,2014,2014-05-14
Kepler-55 d,1.590,,2014,2014-05-14
Kepler-55 e,1.550,,2014,2014-05-14
Kepler-228 b,1.530,,2014,2014-05-14
Kepler-231 b,1.730,,2014,2014-05-14
Kepler-235 c,1.280,,2014,2014-05-14
Kepler-24 d,1.670,,2014,2014-05-14
Kepler-237 b,1.410,,2014,2014-05-14
Kepler-260 c,1.740,,2014,2014-05-14
Kepler-262 c,1.640,,2014,2014-05-14
Kepler-265 b,1.860,,2014,2014-05-14
Kepler-267 b,1.980,,2014,2014-05-14
Kepler-132 c,1.280,,2014,2014-05-14
Kepler-134 c,1.260,,2014,2014-05-14
Kepler-136 c,1.990,,2014,2014-05-14
Kepler-80 e,1.640,,2014,2014-05-14
Kepler-226 b,1.550,,2014,2014-05-14
Kepler-142 b,1.990,,2014,2014-05-14
Kepler-174 b,1.960,,2014,2014-05-14
Kepler-388 b,0.810,,2014,2014-05-14
Kepler-389 b,1.510,,2014,2014-05-14
Kepler-389 c,1.460,,2014,2014-05-14
Kepler-390 b,0.820,,2014,2014-05-14
Kepler-392 b,1.000,,2014,2014-05-14
Kepler-393 b,1.290,,2014,2014-05-14
Kepler-393 c,1.330,,2014,2014-05-14
Kepler-394 b,1.600,,2014,2014-05-14
Kepler-394 c,1.660,,2014,2014-05-14
Kepler-395 c,1.320,,2014,2014-05-14
Kepler-398 b,0.930,,2014,2014-05-14
Kepler-398 c,1.010,,2014,2014-05-14
Kepler-399 c,1.430,,2014,2014-05-14
